Cycle,Crack Size,da/dN,a/W,Date,Time,Pmax,Pmin,Delta P,R ratio,Kmax,Kmin,Delta K,Compliance,COD max,COD min,SP-Pmax,SP-Pmin,Step,Frequency,Baseline Pmin,Baseline Delta K, Remarks,1% Sop/Smax,2% Sop/Smax,4% Sop/Smax,1% Delta Keff,2% Delta Keff,4% Delta Keff
5605,11.856,0.0008539,0.467,01-Jan-20,12:01:46,4.293,0.005,4.288,0.001,47.132,0.06,46.796,0.047513,0.243,0.033,4.3,0,0,1,0,47.132,,0.31,0.257,0.144,32.507,35.042,40.356
5606,11.856,0.0008557,0.467,01-Jan-20,12:01:47,4.294,0.006,4.289,0.001,47.143,0.062,46.808,0.047401,0.243,0.033,4.3,0,0,1,0,47.143,,0.321,0.268,0.121,31.996,34.494,41.426
5607,11.857,0.000855,0.467,01-Jan-20,12:01:48,4.293,0.008,4.285,0.002,47.133,0.09,46.78,0.047507,0.244,0.033,4.3,0,0,1,0,47.133,,0.295,0.248,0.14,33.249,35.425,40.544
5608,11.858,0.0008551,0.467,01-Jan-20,12:01:49,4.297,0.005,4.292,0.001,47.179,0.052,46.865,0.047524,0.244,0.033,4.3,0,0,1,0,47.179,,0.286,0.244,0.131,33.675,35.664,40.985
5609,11.86,0.0008572,0.467,01-Jan-20,12:01:50,4.292,0.007,4.286,0.002,47.14,0.073,46.803,0.047568,0.244,0.033,4.3,0,0,1,0,47.14,,0.291,0.24,0.13,33.443,35.84,41.004
5610,11.861,0.0008617,0.467,01-Jan-20,12:01:51,4.298,0.006,4.292,0.001,47.205,0.063,46.884,0.047546,0.244,0.033,4.3,0,0,1,0,47.205,,0.303,0.254,0.114,32.888,35.216,41.844
5611,11.863,0.0008585,0.467,01-Jan-20,12:01:52,4.297,0.005,4.292,0.001,47.211,0.055,46.904,0.047554,0.244,0.033,4.3,0,0,1,0,47.211,,0.312,0.267,0.145,32.478,34.62,40.358
5612,11.864,0.000859,0.467,01-Jan-20,12:01:53,4.298,0,4.297,0,47.224,0.003,46.968,0.047526,0.244,0.033,4.3,0,0,1,0,47.224,,0.327,0.279,0.142,31.798,34.045,40.537
5613,11.866,0.0008598,0.467,01-Jan-20,12:01:54,4.294,0.005,4.29,0.001,47.198,0.05,46.892,0.04753,0.244,0.033,4.3,0,0,1,0,47.198,,0.333,0.272,0.115,31.482,34.348,41.761
5614,11.867,0.0008612,0.467,01-Jan-20,12:01:55,4.294,0.006,4.288,0.001,47.199,0.07,46.87,0.047553,0.244,0.033,4.3,0,0,1,0,47.199,,0.297,0.253,0.12,33.197,35.281,41.546
5614,11.867,0.0008637,0.467,01-Jan-20,12:01:55,4.294,0.006,4.288,0.001,47.199,0.07,46.87,0.047553,0.244,0.033,4.3,0,0,1,0,47.199,,0.297,0.253,0.12,33.197,35.281,41.546
5615,11.867,0.000865,0.467,01-Jan-20,12:01:56,4.291,0.003,4.287,0.001,47.164,0.037,46.869,0.047542,0.244,0.033,4.3,0,0,1,0,47.164,,0.322,0.262,0.127,31.957,34.829,41.168
5616,11.87,0.0008659,0.467,01-Jan-20,12:01:57,4.296,0.007,4.289,0.002,47.234,0.078,46.897,0.047609,0.244,0.033,4.3,0,0,1,0,47.234,,0.294,0.257,0.135,33.336,35.086,40.836
5617,11.871,0.0008677,0.467,01-Jan-20,12:01:58,4.294,0.008,4.286,0.002,47.221,0.089,46.874,0.047579,0.244,0.033,4.3,0,0,1,0,47.221,,0.324,0.275,0.143,31.909,34.253,40.464
5618,11.872,0.0008699,0.467,01-Jan-20,12:01:59,4.296,0.003,4.293,0.001,47.249,0.031,46.96,0.047605,0.244,0.033,4.3,0,0,1,0,47.249,,0.334,0.289,0.135,31.453,33.592,40.884
5619,11.872,0.0008723,0.467,01-Jan-20,12:02:00,4.291,0.007,4.284,0.002,47.196,0.076,46.86,0.047632,0.244,0.033,4.3,0,0,1,0,47.196,,0.322,0.25,0.124,32.021,35.403,41.353
5620,11.873,0.0008743,0.467,01-Jan-20,12:02:01,4.293,0.008,4.285,0.002,47.223,0.088,46.876,0.047586,0.244,0.034,4.3,0,0,1,0,47.223,,0.315,0.258,0.131,32.37,35.022,41.033
5621,11.874,0.000876,0.467,01-Jan-20,12:02:02,4.292,0.006,4.286,0.001,47.216,0.066,46.888,0.047612,0.244,0.033,4.3,0,0,1,0,47.216,,0.313,0.262,0.142,32.417,34.868,40.523
5622,11.875,0.0008782,0.468,01-Jan-20,12:02:03,4.296,0.007,4.289,0.002,47.263,0.076,46.919,0.047647,0.244,0.034,4.3,0,0,1,0,47.263,,0.295,0.258,0.148,33.298,35.074,40.247
5623,11.877,0.0008823,0.468,01-Jan-20,12:02:04,4.295,0.005,4.289,0.001,47.258,0.06,46.93,0.04765,0.244,0.033,4.3,0,0,1,0,47.258,,0.326,0.278,0.128,31.838,34.124,41.207
5623,11.877,0.0008841,0.468,01-Jan-20,12:02:04,4.295,0.005,4.289,0.001,47.258,0.06,46.93,0.04765,0.244,0.033,4.3,0,0,1,0,47.258,,0.326,0.278,0.128,31.838,34.124,41.207
5624,11.878,0.0008877,0.468,01-Jan-20,12:02:05,4.298,0.009,4.289,0.002,47.297,0.095,46.938,0.047619,0.245,0.033,4.3,0,0,1,0,47.297,,0.322,0.269,0.151,32.087,34.596,40.151
5625,11.879,0.0008909,0.468,01-Jan-20,12:02:06,4.293,0.006,4.288,0.001,47.252,0.061,46.922,0.047639,0.245,0.033,4.3,0,0,1,0,47.252,,0.338,0.284,0.138,31.3,33.842,40.712
5626,11.879,0.000892,0.468,01-Jan-20,12:02:07,4.293,0.006,4.287,0.001,47.252,0.065,46.918,0.047603,0.245,0.033,4.3,0,0,1,0,47.252,,0.345,0.29,0.142,30.963,33.545,40.559
5627,11.879,0.0008945,0.468,01-Jan-20,12:02:08,4.295,0.008,4.287,0.002,47.271,0.088,46.916,0.047561,0.245,0.034,4.3,0,0,1,0,47.271,,0.325,0.262,0.141,31.899,34.908,40.607
5628,11.879,0.0008946,0.468,01-Jan-20,12:02:09,4.298,0.006,4.293,0.001,47.307,0.062,46.977,0.047603,0.245,0.033,4.3,0,0,1,0,47.307,,0.319,0.269,0.134,32.233,34.591,40.988
5629,11.879,0.0008962,0.468,01-Jan-20,12:02:10,4.291,0.008,4.283,0.002,47.223,0.083,46.874,0.047613,0.245,0.034,4.3,0,0,1,0,47.223,,0.318,0.27,0.151,32.208,34.452,40.109
5630,11.879,0.0008968,0.468,01-Jan-20,12:02:11,4.295,0.005,4.29,0.001,47.278,0.053,46.955,0.04766,0.245,0.033,4.3,0,0,1,0,47.278,,0.324,0.266,0.142,31.942,34.695,40.561
5631,11.879,0.0008959,0.468,01-Jan-20,12:02:12,4.292,0.006,4.287,0.001,47.244,0.063,46.913,0.04759,0.245,0.034,4.3,0,0,1,0,47.244,,0.315,0.268,0.151,32.349,34.581,40.103
5632,11.879,0.0008964,0.468,01-Jan-20,12:02:13,4.293,0.008,4.285,0.002,47.245,0.089,46.895,0.047588,0.245,0.034,4.3,0,0,1,0,47.245,,0.321,0.26,0.136,32.093,34.949,40.809
5633,11.879,0.0008949,0.468,01-Jan-20,12:02:14,4.288,0.006,4.281,0.002,47.192,0.071,46.86,0.047634,0.245,0.034,4.3,0,0,1,0,47.192,,0.32,0.262,0.148,32.092,34.814,40.228
5634,11.879,0.0008946,0.468,01-Jan-20,12:02:15,4.296,0.005,4.29,0.001,47.283,0.06,46.96,0.047697,0.245,0.033,4.3,0,0,1,0,47.283,,0.296,0.259,0.154,33.294,35.037,39.994
5635,11.879,0.0008937,0.468,01-Jan-20,12:02:16,4.295,0.007,4.287,0.002,47.276,0.081,46.928,0.04768,0.245,0.034,4.3,0,0,1,0,47.276,,0.327,0.284,0.144,31.816,33.843,40.476
5636,11.88,0.0008919,0.468,01-Jan-20,12:02:17,4.293,0.006,4.287,0.001,47.266,0.066,46.928,0.047685,0.245,0.034,4.3,0,0,1,0,47.266,,0.323,0.266,0.136,31.987,34.713,40.856
5637,11.883,0.0008917,0.468,01-Jan-20,12:02:18,4.291,0.01,4.281,0.002,47.251,0.112,46.867,0.047731,0.245,0.034,4.3,0,0,1,0,47.251,,0.323,0.268,0.146,31.97,34.597,40.368
5638,11.884,0.0008891,0.468,01-Jan-20,12:02:19,4.295,0.006,4.289,0.001,47.304,0.063,46.964,0.047731,0.245,0.034,4.3,0,0,1,0,47.304,,0.32,0.265,0.136,32.149,34.77,40.872
5639,11.885,0.0008894,0.468,01-Jan-20,12:02:20,4.289,0.007,4.282,0.002,47.246,0.082,46.885,0.047678,0.245,0.034,4.3,0,0,1,0,47.246,,0.329,0.27,0.13,31.72,34.513,41.089
5640,11.886,0.0008885,0.468,01-Jan-20,12:02:21,4.292,0.008,4.284,0.002,47.279,0.086,46.91,0.047724,0.245,0.034,4.3,0,0,1,0,47.279,,0.314,0.258,0.133,32.434,35.064,40.972
5641,11.888,0.0008874,0.468,01-Jan-20,12:02:22,4.293,0.003,4.29,0.001,47.299,0.029,46.974,0.047772,0.245,0.033,4.3,0,0,1,0,47.299,,0.314,0.267,0.142,32.447,34.663,40.564
5641,11.888,0.0008884,0.468,01-Jan-20,12:02:22,4.293,0.003,4.29,0.001,47.299,0.029,46.974,0.047772,0.245,0.033,4.3,0,0,1,0,47.299,,0.314,0.267,0.142,32.447,34.663,40.564
5642,11.89,0.0008878,0.468,01-Jan-20,12:02:23,4.294,0.006,4.288,0.001,47.327,0.07,46.953,0.047716,0.245,0.034,4.3,0,0,1,0,47.327,,0.317,0.264,0.14,32.343,34.853,40.692
5643,11.891,0.0008875,0.468,01-Jan-20,12:02:24,4.294,0.008,4.285,0.002,47.324,0.093,46.927,0.047726,0.245,0.034,4.3,0,0,1,0,47.324,,0.317,0.261,0.134,32.31,34.955,40.984
5644,11.892,0.0008872,0.468,01-Jan-20,12:02:25,4.293,0.005,4.288,0.001,47.32,0.053,46.958,0.047751,0.245,0.034,4.3,0,0,1,0,47.32,,0.316,0.264,0.147,32.384,34.833,40.376
5645,11.892,0.0008887,0.468,01-Jan-20,12:02:26,4.289,0.008,4.282,0.002,47.283,0.083,46.889,0.047749,0.245,0.034,4.3,0,0,1,0,47.283,,0.322,0.265,0.137,32.038,34.753,40.811
5646,11.893,0.0008893,0.468,01-Jan-20,12:02:27,4.295,0.004,4.291,0.001,47.352,0.044,46.991,0.047768,0.246,0.034,4.3,0,0,1,0,47.352,,0.296,0.256,0.143,33.357,35.212,40.604
5647,11.895,0.0008898,0.468,01-Jan-20,12:02:28,4.291,0.004,4.287,0.001,47.316,0.049,46.951,0.047813,0.246,0.034,4.3,0,0,1,0,47.316,,0.319,0.27,0.14,32.231,34.518,40.68
5648,11.895,0.0008913,0.468,01-Jan-20,12:02:29,4.298,0.003,4.296,0.001,47.397,0.028,47.052,0.047787,0.246,0.033,4.3,0,0,1,0,47.397,,0.309,0.257,0.136,32.744,35.201,40.929
5649,11.896,0.0008928,0.468,01-Jan-20,12:02:30,4.297,0.001,4.297,0,47.397,0.007,47.083,0.047776,0.246,0.033,4.3,0,0,1,0,47.397,,0.335,0.277,0.126,31.52,34.276,41.446
5650,11.898,0.000893,0.468,01-Jan-20,12:02:31,4.295,0.007,4.289,0.002,47.381,0.076,47.002,0.047819,0.246,0.034,4.3,0,0,1,0,47.381,,0.313,0.252,0.114,32.562,35.429,41.998
5651,11.898,0.0008924,0.468,01-Jan-20,12:02:32,4.294,0.009,4.285,0.002,47.366,0.099,46.961,0.047813,0.246,0.034,4.3,0,0,1,0,47.366,,0.312,0.264,0.112,32.597,34.874,42.053
5652,11.9,0.000892,0.469,01-Jan-20,12:02:33,4.293,0.007,4.286,0.002,47.371,0.079,46.994,0.047894,0.246,0.034,4.3,0,0,1,0,47.371,,0.324,0.269,0.135,32.03,34.643,40.962
5652,11.9,0.0008919,0.469,01-Jan-20,12:02:33,4.293,0.007,4.286,0.002,47.371,0.079,46.994,0.047894,0.246,0.034,4.3,0,0,1,0,47.371,,0.324,0.269,0.135,32.03,34.643,40.962
5653,11.902,0.0008926,0.469,01-Jan-20,12:02:34,4.291,0.006,4.285,0.001,47.35,0.066,46.988,0.047833,0.246,0.034,4.3,0,0,1,0,47.35,,0.329,0.271,0.133,31.758,34.507,41.036
5654,11.903,0.0008928,0.469,01-Jan-20,12:02:35,4.297,0.003,4.293,0.001,47.424,0.036,47.097,0.047872,0.246,0.034,4.3,0,0,1,0,47.424,,0.332,0.292,0.119,31.678,33.568,41.775
5655,11.905,0.0008947,0.469,01-Jan-20,12:02:36,4.293,0.006,4.286,0.002,47.388,0.072,47.023,0.047894,0.246,0.034,4.3,0,0,1,0,47.388,,0.303,0.249,0.107,33.048,35.572,42.318
5656,11.907,0.0008954,0.469,01-Jan-20,12:02:37,4.293,0.006,4.286,0.001,47.401,0.071,47.026,0.047931,0.246,0.034,4.3,0,0,1,0,47.401,,0.304,0.242,0.125,32.986,35.906,41.482
5657,11.908,0.0008977,0.469,01-Jan-20,12:02:38,4.292,0.01,4.282,0.002,47.392,0.106,46.984,0.047858,0.246,0.034,4.3,0,0,1,0,47.392,,0.299,0.255,0.144,33.23,35.307,40.572
5658,11.909,0.0009011,0.469,01-Jan-20,12:02:39,4.294,0.006,4.288,0.001,47.429,0.069,47.06,0.047912,0.246,0.034,4.3,0,0,1,0,47.429,,0.283,0.247,0.128,34.025,35.72,41.358
5659,11.911,0.0009051,0.469,01-Jan-20,12:02:40,4.294,0.005,4.29,0.001,47.44,0.054,47.092,0.047906,0.246,0.034,4.3,0,0,1,0,47.44,,0.306,0.257,0.13,32.943,35.235,41.285
5659,11.911,0.0009057,0.469,01-Jan-20,12:02:40,4.294,0.005,4.29,0.001,47.44,0.054,47.092,0.047906,0.246,0.034,4.3,0,0,1,0,47.44,,0.306,0.257,0.13,32.943,35.235,41.285
5660,11.912,0.0009098,0.469,01-Jan-20,12:02:41,4.295,0.005,4.29,0.001,47.456,0.058,47.1,0.047872,0.246,0.034,4.3,0,0,1,0,47.456,,0.293,0.245,0.109,33.532,35.808,42.268
5661,11.913,0.0009137,0.469,01-Jan-20,12:02:42,4.294,0.005,4.289,0.001,47.443,0.054,47.085,0.047923,0.246,0.034,4.3,0,0,1,0,47.443,,0.313,0.242,0.127,32.599,35.983,41.427
5662,11.913,0.0009184,0.469,01-Jan-20,12:02:44,4.294,0.007,4.287,0.002,47.445,0.074,47.071,0.04792,0.246,0.034,4.3,0,0,1,0,47.445,,0.305,0.241,0.119,32.982,36.002,41.8
5663,11.914,0.0009226,0.469,01-Jan-20,12:02:44,4.29,0.009,4.282,0.002,47.414,0.096,47.025,0.047905,0.246,0.034,4.3,0,0,1,0,47.414,,0.302,0.224,0.111,33.074,36.799,42.149
5664,11.914,0.0009264,0.469,01-Jan-20,12:02:45,4.294,0.007,4.287,0.002,47.459,0.078,47.092,0.04789,0.246,0.034,4.3,0,0,1,0,47.459,,0.284,0.248,0.127,33.966,35.672,41.424
5665,11.915,0.0009258,0.469,01-Jan-20,12:02:46,4.296,0.007,4.289,0.002,47.482,0.077,47.112,0.047966,0.247,0.034,4.3,0,0,1,0,47.482,,0.304,0.245,0.102,33.053,35.858,42.653
5666,11.916,0.0009295,0.469,01-Jan-20,12:02:47,4.294,0.01,4.284,0.002,47.462,0.112,47.067,0.047956,0.246,0.034,4.3,0,0,1,0,47.462,,0.311,0.233,0.116,32.719,36.408,41.968
5667,11.917,0.0009332,0.469,01-Jan-20,12:02:48,4.292,0.005,4.287,0.001,47.449,0.053,47.113,0.047976,0.246,0.034,4.3,0,0,1,0,47.449,,0.303,0.241,0.113,33.091,36.023,42.074
5668,11.918,0.0009368,0.469,01-Jan-20,12:02:49,4.296,0.005,4.291,0.001,47.492,0.052,47.16,0.047979,0.247,0.034,4.3,0,0,1,0,47.492,,0.294,0.236,0.105,33.55,36.302,42.526
5669,11.918,0.0009355,0.469,01-Jan-20,12:02:50,4.291,0.005,4.286,0.001,47.436,0.05,47.107,0.047908,0.247,0.034,4.3,0,0,1,0,47.436,,0.307,0.241,0.124,32.882,36.016,41.54
5670,11.919,0.0009406,0.469,01-Jan-20,12:02:51,4.297,0.005,4.292,0.001,47.517,0.059,47.175,0.047974,0.247,0.034,4.3,0,0,1,0,47.517,,0.301,0.232,0.11,33.217,36.513,42.291
5671,11.92,0.0009436,0.469,01-Jan-20,12:02:52,4.295,0.01,4.284,0.002,47.498,0.116,47.095,0.048017,0.247,0.035,4.3,0,0,1,0,47.498,,0.316,0.228,0.123,32.47,36.645,41.652
5672,11.921,0.0009469,0.469,01-Jan-20,12:02:53,4.296,0.004,4.293,0.001,47.518,0.042,47.199,0.04797,0.247,0.034,4.3,0,0,1,0,47.518,,0.33,0.261,0.108,31.858,35.123,42.408
5672,11.921,0.0009459,0.469,01-Jan-20,12:02:53,4.296,0.004,4.293,0.001,47.518,0.042,47.199,0.04797,0.247,0.034,4.3,0,0,1,0,47.518,,0.33,0.261,0.108,31.858,35.123,42.408
5673,11.922,0.0009497,0.469,01-Jan-20,12:02:54,4.294,0.005,4.289,0.001,47.498,0.054,47.167,0.047976,0.247,0.034,4.3,0,0,1,0,47.498,,0.305,0.245,0.113,33.028,35.859,42.127
5674,11.924,0.0009538,0.469,01-Jan-20,12:02:55,4.297,0.005,4.292,0.001,47.538,0.06,47.197,0.048031,0.247,0.034,4.3,0,0,1,0,47.538,,0.311,0.219,0.125,32.746,37.111,41.601
5675,11.925,0.0009702,0.469,01-Jan-20,12:02:56,4.295,0.004,4.291,0.001,47.529,0.048,47.204,0.048075,0.247,0.034,4.3,0,0,1,0,47.529,,0.307,0.245,0.117,32.96,35.892,41.948
5676,11.926,0.0009699,0.47,01-Jan-20,12:02:57,4.3,0.003,4.297,0.001,47.59,0.036,47.269,0.048061,0.247,0.034,4.3,0,0,1,0,47.59,,0.295,0.245,0.115,33.532,35.918,42.111
5677,11.927,0.0009824,0.47,01-Jan-20,12:02:58,4.297,0.004,4.293,0.001,47.556,0.043,47.239,0.048059,0.247,0.034,4.3,0,0,1,0,47.556,,0.293,0.242,0.119,33.64,36.051,41.886
5678,11.929,0.0010047,0.47,01-Jan-20,12:02:59,4.296,0.006,4.29,0.001,47.563,0.068,47.222,0.048134,0.247,0.034,4.3,0,0,1,0,47.563,,0.309,0.259,0.103,32.872,35.251,42.665
5679,11.931,0.0010163,0.47,01-Jan-20,12:03:00,4.296,0.007,4.289,0.002,47.57,0.078,47.21,0.04805,0.247,0.034,4.3,0,0,1,0,47.57,,0.324,0.26,0.124,32.169,35.2,41.687
5679,11.931,0.0010168,0.47,01-Jan-20,12:03:00,4.296,0.007,4.289,0.002,47.57,0.078,47.21,0.04805,0.247,0.034,4.3,0,0,1,0,47.57,,0.324,0.26,0.124,32.169,35.2,41.687
5680,11.933,0.0010263,0.47,01-Jan-20,12:03:01,4.297,0.004,4.292,0.001,47.585,0.048,47.245,0.048137,0.247,0.034,4.3,0,0,1,0,47.585,,0.299,0.244,0.117,33.348,35.97,42.004
5681,11.934,0.0010244,0.47,01-Jan-20,12:03:02,4.294,0.005,4.289,0.001,47.563,0.052,47.214,0.048099,0.247,0.034,4.3,0,0,1,0,47.563,,0.31,0.257,0.126,32.836,35.342,41.56
5682,11.936,0.0010207,0.47,01-Jan-20,12:03:03,4.298,0.006,4.293,0.001,47.619,0.062,47.267,0.048123,0.248,0.035,4.3,0,0,1,0,47.619,,0.31,0.26,0.136,32.837,35.218,41.122
5683,11.938,0.0010182,0.47,01-Jan-20,12:03:04,4.297,0.004,4.293,0.001,47.613,0.043,47.279,0.048131,0.248,0.034,4.3,0,0,1,0,47.613,,0.315,0.262,0.118,32.606,35.143,41.981
5684,11.94,0.0010163,0.47,01-Jan-20,12:03:05,4.295,0.003,4.292,0.001,47.609,0.036,47.279,0.04819,0.248,0.034,4.3,0,0,1,0,47.609,,0.332,0.269,0.132,31.785,34.785,41.347
5685,11.942,0.0010181,0.47,01-Jan-20,12:03:06,4.294,0.004,4.29,0.001,47.604,0.049,47.264,0.048233,0.248,0.035,4.3,0,0,1,0,47.604,,0.311,0.248,0.11,32.814,35.806,42.378
5685,11.942,0.001021,0.47,01-Jan-20,12:03:06,4.294,0.004,4.29,0.001,47.604,0.049,47.264,0.048233,0.248,0.035,4.3,0,0,1,0,47.604,,0.311,0.248,0.11,32.814,35.806,42.378
5686,11.944,0.0010199,0.47,01-Jan-20,12:03:07,4.295,0.004,4.291,0.001,47.626,0.049,47.276,0.048201,0.248,0.034,4.3,0,0,1,0,47.626,,0.293,0.242,0.124,33.649,36.111,41.731
5687,11.946,0.001024,0.47,01-Jan-20,12:03:08,4.292,0.006,4.286,0.001,47.608,0.066,47.244,0.048253,0.248,0.035,4.3,0,0,1,0,47.608,,0.313,0.243,0.111,32.705,36.049,42.319
5688,11.947,0.0010281,0.47,01-Jan-20,12:03:09,4.297,0.001,4.296,0,47.665,0.013,47.351,0.048215,0.248,0.034,4.3,0,0,1,0,47.665,,0.303,0.245,0.129,33.228,35.965,41.522
5689,11.948,0.0010306,0.47,01-Jan-20,12:03:10,4.293,0.006,4.288,0.001,47.632,0.062,47.263,0.048152,0.248,0.035,4.3,0,0,1,0,47.632,,0.317,0.258,0.121,32.544,35.357,41.889
5690,11.949,0.0010347,0.47,01-Jan-20,12:03:11,4.3,0.004,4.296,0.001,47.708,0.045,47.355,0.048194,0.248,0.034,4.3,0,0,1,0,47.708,,0.322,0.265,0,32.362,35.064,47.708
5691,11.95,0.0010396,0.47,01-Jan-20,12:03:12,4.294,0.005,4.289,0.001,47.649,0.053,47.287,0.048213,0.248,0.034,4.3,0,0,1,0,47.649,,0.313,0.258,0.102,32.729,35.353,42.778
5692,11.952,0.0010486,0.471,01-Jan-20,12:03:13,4.296,0.003,4.294,0.001,47.686,0.03,47.348,0.048237,0.248,0.034,4.3,0,0,1,0,47.686,,0.312,0.259,0.111,32.785,35.321,42.414
5693,11.952,0.0010492,0.471,01-Jan-20,12:03:14,4.297,0.003,4.294,0.001,47.693,0.029,47.353,0.048171,0.248,0.034,4.3,0,0,1,0,47.693,,0.288,0.236,0.126,33.937,36.424,41.664
5693,11.952,0.0010576,0.471,01-Jan-20,12:03:14,4.297,0.003,4.294,0.001,47.693,0.029,47.36,0.048171,0.248,0.034,4.3,0,0,1,0,47.693,,0.288,0.236,0.126,33.937,36.424,41.664
5694,11.953,0.0010578,0.471,01-Jan-20,12:03:15,4.295,0.005,4.29,0.001,47.68,0.058,47.314,0.048263,0.248,0.035,4.3,0,0,1,0,47.68,,0.321,0.258,0,32.375,35.374,47.68
5695,11.953,0.001065,0.471,01-Jan-20,12:03:16,4.293,0.008,4.285,0.002,47.656,0.088,47.266,0.048239,0.248,0.035,4.3,0,0,1,0,47.656,,0.312,0.258,0.124,32.766,35.366,41.768
5696,11.954,0.0010684,0.471,01-Jan-20,12:03:17,4.294,0.009,4.286,0.002,47.672,0.095,47.276,0.048225,0.248,0.035,4.3,0,0,1,0,47.672,,0.299,0.253,0.131,33.436,35.608,41.435
5697,11.954,0.0010664,0.471,01-Jan-20,12:03:18,4.292,0.007,4.285,0.002,47.654,0.079,47.272,0.048282,0.248,0.035,4.3,0,0,1,0,47.654,,0.3,0.243,0.118,33.339,36.08,42.05
5698,11.955,0.0010721,0.471,01-Jan-20,12:03:19,4.293,0.009,4.284,0.002,47.67,0.103,47.27,0.048303,0.248,0.035,4.3,0,0,1,0,47.67,,0.291,0.244,0.126,33.814,36.04,41.648
5699,11.957,0.00107,0.471,01-Jan-20,12:03:20,4.291,0.008,4.282,0.002,47.65,0.093,47.258,0.048295,0.248,0.035,4.3,0,0,1,0,47.65,,0.307,0.254,0.114,33.001,35.571,42.196
5700,11.959,0.001074,0.471,01-Jan-20,12:03:21,4.296,0.006,4.29,0.001,47.72,0.07,47.347,0.048365,0.249,0.035,4.3,0,0,1,0,47.72,,0.319,0.243,0,32.504,36.113,47.72
5701,11.96,0.0010782,0.471,01-Jan-20,12:03:22,4.29,0.005,4.285,0.001,47.665,0.057,47.308,0.048313,0.248,0.035,4.3,0,0,1,0,47.665,,0.284,0.24,0,34.118,36.219,47.665
5702,11.962,0.0010833,0.471,01-Jan-20,12:03:23,4.296,0.006,4.29,0.001,47.735,0.07,47.367,0.048377,0.249,0.035,4.3,0,0,1,0,47.735,,0.3,0.248,0.103,33.423,35.874,42.826
5703,11.965,0.0010976,0.471,01-Jan-20,12:03:24,4.291,0.005,4.285,0.001,47.692,0.061,47.329,0.048405,0.248,0.035,4.3,0,0,1,0,47.692,,0.292,0.236,0.105,33.783,36.449,42.691
5703,11.965,0.0010972,0.471,01-Jan-20,12:03:24,4.291,0.005,4.285,0.001,47.692,0.061,47.329,0.048405,0.248,0.035,4.3,0,0,1,0,47.692,,0.292,0.236,0.105,33.783,36.449,42.691
5704,11.966,0.0011055,0.471,01-Jan-20,12:03:25,4.295,0.008,4.286,0.002,47.74,0.092,47.351,0.048331,0.249,0.035,4.3,0,0,1,0,47.74,,0.291,0.235,0,33.836,36.531,47.74
5705,11.967,0.0011115,0.471,01-Jan-20,12:03:26,4.294,0.007,4.287,0.002,47.745,0.076,47.366,0.048375,0.249,0.035,4.3,0,0,1,0,47.745,,0.274,0.233,0.112,34.683,36.632,42.387
5706,11.969,0.0011204,0.471,01-Jan-20,12:03:27,4.295,0.007,4.288,0.002,47.763,0.079,47.378,0.048383,0.249,0.035,4.3,0,0,1,0,47.763,,0.31,0.246,0.109,32.96,36.002,42.549
5707,11.971,0.0011289,0.471,01-Jan-20,12:03:28,4.293,0.007,4.286,0.002,47.747,0.074,47.36,0.048403,0.249,0.035,4.3,0,0,1,0,47.747,,0.29,0.247,0,33.906,35.941,47.747
5708,11.972,0.0011381,0.471,01-Jan-20,12:03:29,4.293,0.003,4.289,0.001,47.752,0.038,47.4,0.048391,0.249,0.035,4.3,0,0,1,0,47.752,,0.291,0.243,0,33.833,36.142,47.752
5709,11.973,0.0011574,0.471,01-Jan-20,12:03:30,4.29,0.007,4.283,0.002,47.738,0.083,47.339,0.048417,0.249,0.035,4.3,0,0,1,0,47.738,,0.275,0.229,0.102,34.595,36.793,42.875
5710,11.974,0.0011659,0.471,01-Jan-20,12:03:31,4.294,0.005,4.289,0.001,47.779,0.059,47.401,0.048413,0.249,0.035,4.3,0,0,1,0,47.779,,0.292,0.235,0,33.84,36.544,47.779
5711,11.975,0.0011743,0.471,01-Jan-20,12:03:32,4.288,0.009,4.279,0.002,47.718,0.101,47.299,0.048433,0.249,0.035,4.3,0,0,1,0,47.718,,0.303,0.239,0,33.25,36.321,47.718
5711,11.975,0.0011733,0.471,01-Jan-20,12:03:32,4.288,0.009,4.279,0.002,47.718,0.101,47.299,0.048433,0.249,0.035,4.3,0,0,1,0,47.718,,0.303,0.239,0,33.25,36.321,47.718
5712,11.977,0.0011803,0.472,01-Jan-20,12:03:33,4.292,0.007,4.285,0.002,47.776,0.078,47.379,0.048465,0.249,0.035,4.3,0,0,1,0,47.776,,0.302,0.234,0.109,33.355,36.575,42.571
5713,11.977,0.0011905,0.472,01-Jan-20,12:03:34,4.29,0.008,4.282,0.002,47.754,0.089,47.343,0.048461,0.249,0.035,4.3,0,0,1,0,47.754,,0.278,0.233,0,34.458,36.605,47.754
5714,11.978,0.0011988,0.472,01-Jan-20,12:03:35,4.296,0.006,4.29,0.001,47.824,0.062,47.439,0.048432,0.249,0.035,4.3,0,0,1,0,47.824,,0.278,0.218,0.101,34.536,37.389,43.011
5715,11.98,0.0012456,0.472,01-Jan-20,12:03:36,4.292,0.01,4.282,0.002,47.787,0.109,47.381,0.048461,0.249,0.035,4.3,0,0,1,0,47.787,,0.282,0.229,0,34.334,36.846,47.787
